time,L1_y,L1_z,L4_y,L4_z
0.0015933513641357422,138.98842604158637,71.85410149584101,346.1690268535227,42.24466621224445
0.012288570404052734,138.9884479499111,71.85399588472346,346.1690269932033,42.244665370336094
0.019820213317871094,139.01223403836752,71.7723579260385,346.27820419949524,41.43255474011072
0.027946949005126953,139.43927951726434,70.30020061483106,346.5531310682388,39.68706857600682
0.03538322448730469,139.90155226609636,68.68708479565672,346.7535686250917,38.57744321224516
0.04294419288635254,140.3304756220239,67.14841994562387,346.88237152786746,37.88669932990931
0.051593780517578125,140.76844301921687,65.5412315253008,347.04519088719184,36.962724503445344
0.06368207931518555,141.30190466831442,63.553287033980524,347.24972717411435,35.73064334761818
0.07639670372009277,141.5718094871872,62.52959977139663,347.3692425819055,34.97686953656404
0.08742499351501465,142.05098336995715,60.66881187408951,347.56563289485143,33.704578587637116
0.09415769577026367,142.05098336995715,60.66881187408951,347.56563289485143,33.704578587637116
0.10332894325256348,142.7250449835553,57.94584570180649,347.83605621300205,31.867509489936058
0.11063933372497559,143.08056890096387,56.45750469974727,347.9624052067989,30.974039019816573
0.11812233924865723,143.22564390153644,55.838707399851224,348.0209501006197,30.547503349899046
0.12605500221252441,143.60295449286897,54.202478626884364,348.1625368890506,29.489768147158674
0.13393139839172363,143.87791390652131,52.982873587261615,348.2652080955711,28.694081682138858
0.14156651496887207,144.141031279006,51.78908530300849,348.3631950837894,27.912081444410283
0.14897537231445312,144.38934520643963,50.64058514548936,348.4566229893446,27.1438087571926
0.15690279006958008,144.55332593278644,49.86755011229833,348.5159119909953,26.64466143509283
0.16472482681274414,144.8382305528366,48.49648806567165,348.61156356898687,25.818143086107714
0.1727128028869629,145.0974435659394,47.211238132263986,348.7114621192684,24.92024849314847
0.18033909797668457,145.36111851421805,45.874493483660444,348.79882061778676,24.10504457539755
0.19004535675048828,145.56941355306657,44.79602199622209,348.8930032945857,23.17970802008805
0.19745826721191406,145.80642922321738,43.54442472301623,348.9843987924694,22.240566672849564
0.2054760456085205,146.02717832699773,42.34977116947292,349.07516274448676,21.260738914742067
0.21284747123718262,146.2530291233267,41.093769232418246,349.15907372209904,20.309068030712307
0.22074532508850098,146.4410796955822,40.01707478455922,349.2325412034229,19.432640020015945
0.2287132740020752,146.62369566203884,38.94301451746504,349.30092321422796,18.576453518166662
0.2377614974975586,146.82391173980037,37.726829850056845,349.3724418755929,17.63228161183205
0.24504423141479492,147.0075922175373,36.573998704639024,349.4379374103929,16.7142439712981
0.25446248054504395,147.20628026551398,35.284514070698314,349.5001047678023,15.785684704519062
0.2623295783996582,147.3457071044786,34.341113323094206,349.54692844637134,15.040675878168745
0.2713658809661865,147.50218470001948,33.25266905160124,349.5960289563458,14.205857491510844
0.27892374992370605,147.691707157246,31.878320106468607,349.65213262709585,13.164813890753393
0.28612375259399414,147.8018595636621,31.0403109902635,349.6896977922719,12.399562503371122
0.29577207565307617,147.9370437529238,29.981021884202743,349.7344423187755,11.394959507768444
0.3032674789428711,148.05295702050543,29.052389741516254,349.7676292229372,10.56115198805239
0.31223297119140625,148.16511879939728,28.124813749596836,349.79603681419087,9.754047228864984
0.3194620609283447,148.27946992713322,27.146969553140842,349.8231099920918,8.868578934219313
0.32721710205078125,148.35576306448468,26.48256987698708,349.8422208721157,8.158286872304664
0.3347587585449219,148.42845674496488,25.8356170441673,349.86047673490435,7.385594288058774
0.34316396713256836,148.47535905959475,25.407131729903345,349.87111247906466,6.861244903065749
0.35083603858947754,148.56078437475236,24.593423488213986,349.885472669208,6.012871966682418
0.35877299308776855,148.65158487211065,23.685403380394757,349.8978201127102,4.995903824944697
0.36580324172973633,148.71489054211213,23.034026146601263,349.90311346473175,4.269432482136557
0.3735477924346924,148.78325001042163,22.29273530926651,349.9065615168136,3.3784156127174203
0.38347434997558594,148.85838037061148,21.44079450645126,349.9059698244067,2.410572651676541
0.3909323215484619,148.9043024214838,20.904382670898663,349.9029027772689,1.754439861840373
0.39853763580322266,148.9132439015109,20.79577746201449,349.9019942605846,1.6026276243842013
0.4062929153442383,148.93105405898763,20.58802107769675,349.9003006609716,1.4147157710217806
0.418872594833374,148.99306059023826,19.825766670364704,349.89166868317795,0.5463281083132208
0.4274895191192627,149.0489458770681,19.09224914036637,349.87913678592355,-0.3234306415795716
